,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ct__subpipe_num__num_impute__strategy,param_ct__subpipe_num__poly__degree,param_fsm_1__C,param_fsm_1__max_iter,param_fsm_1__solver,param_fsm_1__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
549,0.04095606803894043,0.001914675387560801,0.0028244972229003905,0.003472383116167402,median,1,0.01,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
550,0.03829426765441894,0.004898819315264135,0.010140180587768555,0.006526986957519282,median,1,0.01,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
551,0.043070077896118164,0.002926011354996759,0.00496821403503418,0.002013494948876891,median,1,0.01,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.74,0.764,0.7635270541082164,0.7587054108216433,0.009879881628629924,585
552,0.03175349235534668,0.006520215552162685,0.006899261474609375,0.006845830371403892,median,1,0.01,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
553,0.029723644256591797,0.006494257315169011,0.009806251525878907,0.006258363091454437,median,1,0.01,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
554,0.033176517486572264,0.003092027414888175,0.00422215461730957,0.005416409601361085,median,1,0.01,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
555,0.02561221122741699,0.004791903733926009,0.00822916030883789,0.007238114183758037,median,1,0.01,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
556,0.07004928588867188,0.005610883368329878,0.004432153701782226,0.002175751215520832,median,1,0.01,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
557,0.06816248893737793,0.002191695347295896,0.003544902801513672,0.0030375134980001805,median,1,0.01,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
558,0.06958670616149902,0.002121978589793844,0.003549623489379883,0.0023966683038056744,median,1,0.01,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
559,0.06635184288024902,0.004153683117726162,0.002469921112060547,0.001996346156145511,median,1,0.01,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
560,0.031785011291503906,0.0014387327226629374,0.006340503692626953,0.007766645935603022,median,1,0.01,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
561,0.029334259033203126,0.002854765635291158,0.0004618644714355469,0.0009237289428710939,median,1,0.01,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
562,0.030908727645874025,0.002271318859619815,0.0,0.0,median,1,0.01,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
563,0.028969764709472656,0.005125895896131767,0.003935956954956054,0.00568118193192322,median,1,0.01,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
564,0.06757469177246093,0.004441389218610129,0.0054432392120361325,0.002740511384269865,median,1,0.01,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
565,0.0654879093170166,0.0026178749807682917,0.0029230117797851562,0.0016282660875577182,median,1,0.01,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
566,0.06921710968017578,0.005029982214356867,0.001762533187866211,0.002200012497571835,median,1,0.01,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
567,0.06869840621948242,0.002670612536882699,0.001558065414428711,0.0009624595944744594,median,1,0.01,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
568,0.030620622634887695,0.002880002726047193,0.005322170257568359,0.006537324009863571,median,1,0.01,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
569,0.02997441291809082,0.0060152003597027225,0.0076923370361328125,0.007040259106514022,median,1,0.01,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
570,0.02793412208557129,0.005236154999107079,0.00975041389465332,0.007974461891062047,median,1,0.01,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.756,0.766,0.74,0.762,0.7655310621242485,0.7579062124248497,0.00964025846306029,617
571,0.0375554084777832,0.00918333975373615,0.005649089813232422,0.005171729019824856,median,1,0.01,10000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.756,0.77,0.744,0.762,0.7635270541082164,0.7591054108216433,0.008768565010218287,577
572,0.06711354255676269,0.0022422480181515663,0.003528738021850586,0.002221566258725718,median,1,0.01,10000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
573,0.06967930793762207,0.004404340657000026,0.004942178726196289,0.0032586973139697114,median,1,0.01,10000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
574,0.06769509315490722,0.0033972474995803137,0.0013888359069824218,0.0010274226289740732,median,1,0.01,10000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
575,0.06753239631652833,0.003763702454224703,0.0022837638854980467,0.0023229263695394623,median,1,0.01,10000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.01, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.758,0.768,0.742,0.764,0.7595190380761523,0.7583038076152304,0.008875201195932866,593
576,0.030970239639282228,0.0031555135429917293,0.006749105453491211,0.008279160302042933,median,1,0.1,10,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
577,0.03679289817810059,0.006240196132752024,0.0029193401336669923,0.003581284324669175,median,1,0.1,10,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
578,0.031610631942749025,0.0011989150492742538,0.003469514846801758,0.006939029693603517,median,1,0.1,10,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
579,0.030465412139892577,0.005035340689446085,0.0032312870025634766,0.006206544103465526,median,1,0.1,10,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.772,0.772,0.762,0.764,0.7855711422845691,0.7711142284569139,0.008297625525116377,465
580,0.04342541694641113,0.0024366010590326395,0.004044675827026367,0.0021712390760663175,median,1,0.1,10,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
581,0.044006061553955075,0.004832476680934147,0.004931783676147461,0.005644637050121014,median,1,0.1,10,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
582,0.040244531631469724,0.003957146508051205,0.004357671737670899,0.0035784509946809877,median,1,0.1,10,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
583,0.04047760963439941,0.0036323200763309907,0.00737762451171875,0.000835668948765944,median,1,0.1,10,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.774,0.772,0.766,0.772,0.7775551102204409,0.7723110220440883,0.0037516816496526643,457
584,0.03263168334960938,0.008538618356341919,0.008999347686767578,0.007412456625604877,median,1,0.1,100,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
585,0.035299825668334964,0.006595011212406637,0.0019489288330078124,0.0026246893943551557,median,1,0.1,100,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
586,0.03164505958557129,0.0019869350426333044,0.006509256362915039,0.008114385700550312,median,1,0.1,100,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
587,0.030256366729736327,0.005045683291805258,0.008907079696655273,0.007274702777009903,median,1,0.1,100,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.772,0.772,0.762,0.764,0.7855711422845691,0.7711142284569139,0.008297625525116377,465
588,0.10842452049255372,0.007295705044488096,0.005251264572143555,0.001969469320025617,median,1,0.1,100,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
589,0.10809149742126464,0.004957674882658818,0.0032386302947998045,0.002168918040550065,median,1,0.1,100,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
590,0.10792841911315917,0.010097780420899186,0.003215122222900391,0.0024528305016200238,median,1,0.1,100,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
591,0.10777454376220703,0.006707382934028214,0.0021041393280029296,0.0023107932636683435,median,1,0.1,100,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 100, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.776,0.772,0.766,0.764,0.7755511022044088,0.7707102204408818,0.004904949955107819,497
592,0.03219442367553711,0.0028360744345592897,0.007999229431152343,0.005064561248197184,median,1,0.1,1000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
593,0.028222274780273438,0.0037693511174629025,0.005860328674316406,0.007641415662301931,median,1,0.1,1000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
594,0.027887678146362303,0.005643082591765701,0.008355331420898438,0.006882584481678333,median,1,0.1,1000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
595,0.027734851837158202,0.0026251588024745515,0.004998207092285156,0.006454223159019645,median,1,0.1,1000,liblinear,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.1}",0.772,0.772,0.762,0.764,0.7855711422845691,0.7711142284569139,0.008297625525116377,465
596,0.12335443496704102,0.005915917954416484,0.0017055511474609376,0.0011159352541265063,median,1,0.1,1000,lbfgs,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
597,0.12736949920654297,0.0061963186876314805,0.0046063423156738285,0.0029907376356808034,median,1,0.1,1000,lbfgs,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
598,0.11919360160827637,0.006542737779314828,0.0019731044769287108,0.0011727645391670198,median,1,0.1,1000,lbfgs,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.01}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
599,0.119197416305542,0.009105826895559327,0.0014196395874023437,0.0007483315402166873,median,1,0.1,1000,lbfgs,0.1,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 1000, 'fsm_1__solver': 'lbfgs', 'fsm_1__tol': 0.1}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
600,0.028597259521484376,0.0038051665474549976,0.008693933486938477,0.00647008294523272,median,1,0.1,10000,liblinear,0.0001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.0001}",0.776,0.774,0.766,0.764,0.7755511022044088,0.7711102204408817,0.005072510000917375,473
601,0.024909782409667968,0.0039282889669458145,0.00603179931640625,0.00739623732709861,median,1,0.1,10000,liblinear,0.001,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.001}",0.776,0.774,0.766,0.764,0.7735470941883767,0.7707094188376754,0.004776306140627357,505
602,0.028156280517578125,0.0058758218778401945,0.006325769424438477,0.0077481614036436445,median,1,0.1,10000,liblinear,0.01,"{'ct__subpipe_num__num_impute__strategy': 'median', 'ct__subpipe_num__poly__degree': 1, 'fsm_1__C': 0.1, 'fsm_1__max_iter': 10000, 'fsm_1__solver': 'liblinear', 'fsm_1__tol': 0.01}",0.776,0.772,0.766,0.764,0.7715430861723447,0.769908617234469,0.00434371640156447,513
